"","teams","seed","year","playoffwins","season","allstar","playoffpct"
"1","Boston Celtics",6,2003,4,0.537,0.515151515151515,0.4
"2","Dallas Mavericks",3,2003,10,0.732,0.647058823529412,0.5
"3","Detroit Pistons",1,2003,8,0.61,0.514285714285714,0.470588235294118
"4","Indiana Pacers",3,2003,2,0.585,0.424242424242424,0.333333333333333
"5","Los Angeles Lakers",5,2003,6,0.61,0.742857142857143,0.5
"6","Milwaukee Bucks",7,2003,2,0.512,0.5,0.333333333333333
"7","Minnesota Timberwolves",4,2003,2,0.622,0.666666666666667,0.333333333333333
"8","New Jersey Nets",2,2003,14,0.598,0.454545454545455,0.7
"9","New Orleans Hornets",5,2003,2,0.573,0.65625,0.333333333333333
"10","Orlando Magic",8,2003,3,0.512,0.5625,0.428571428571429
"11","Philadelphia 76ers",7,2003,6,0.585,0.696969696969697,0.5
"12","Phoenix Suns",8,2003,2,0.537,0.46875,0.333333333333333
"13","Portland Trail Blazers",6,2003,3,0.61,0.529411764705882,0.428571428571429
"14","Sacramento Kings",2,2003,7,0.72,0.806451612903226,0.583333333333333
"15","San Antonio Spurs",1,2003,16,0.732,0.818181818181818,0.666666666666667
"16","Utah Jazz",7,2003,1,0.573,0.545454545454545,0.2
"17","Boston Celtics",8,2004,0,0.439,0.464285714285714,0
"18","Dallas Mavericks",5,2004,1,0.634,0.633333333333333,0.2
"19","Denver Nuggets",8,2004,1,0.524,0.428571428571429,0.2
"20","Detroit Pistons",3,2004,16,0.659,0.75,0.695652173913043
"21","Houston Rockets",7,2004,1,0.549,0.5,0.2
"22","Indiana Pacers",1,2004,10,0.744,0.758620689655172,0.625
"23","Los Angeles Lakers",2,2004,13,0.683,0.78125,0.590909090909091
"24","Memphis Grizzlies",6,2004,0,0.61,0.666666666666667,0
"25","Miami Heat",4,2004,6,0.512,0.714285714285714,0.461538461538462
"26","Milwaukee Bucks",6,2004,1,0.5,0.451612903225806,0.2
"27","Minnesota Timberwolves",1,2004,10,0.707,0.7,0.555555555555556
"28","New Jersey Nets",2,2004,7,0.573,0.516129032258065,0.636363636363636
"29","New Orleans Hornets",5,2004,3,0.5,0.433333333333333,0.428571428571429
"30","New York Knicks",7,2004,0,0.476,0.5,0
"31","Sacramento Kings",4,2004,7,0.671,0.5625,0.583333333333333
"32","San Antonio Spurs",3,2004,6,0.695,0.758620689655172,0.6
"33","Boston Celtics",3,2005,3,0.549,0.620689655172414,0.428571428571429
"34","Chicago Bulls",4,2005,2,0.573,0.636363636363636,0.333333333333333
"35","Dallas Mavericks",4,2005,6,0.707,0.741935483870968,0.461538461538462
"36","Denver Nuggets",7,2005,1,0.598,0.862068965517241,0.2
"37","Detroit Pistons",2,2005,15,0.659,0.709677419354839,0.6
"38","Houston Rockets",5,2005,3,0.622,0.655172413793103,0.428571428571429
"39","Indiana Pacers",6,2005,6,0.537,0.612903225806452,0.461538461538462
"40","Memphis Grizzlies",8,2005,0,0.549,0.517241379310345,0
"41","Miami Heat",1,2005,11,0.72,0.678571428571429,0.733333333333333
"42","New Jersey Nets",8,2005,0,0.512,0.655172413793103,0
"43","Philadelphia 76ers",7,2005,1,0.524,0.586206896551724,0.2
"44","Phoenix Suns",1,2005,9,0.756,0.75,0.6
"45","Sacramento Kings",6,2005,1,0.61,0.586206896551724,0.2
"46","San Antonio Spurs",2,2005,16,0.72,0.620689655172414,0.695652173913043
"47","Seattle SuperSonics",3,2005,6,0.634,0.53125,0.545454545454545
"48","Washington Wizards",5,2005,4,0.549,0.5,0.4
"49","Chicago Bulls",7,2006,2,0.5,0.6,0.333333333333333
"50","Cleveland Cavaliers",4,2006,7,0.61,0.633333333333333,0.538461538461538
"51","Dallas Mavericks",4,2006,14,0.732,0.633333333333333,0.608695652173913
"52","Denver Nuggets",3,2006,1,0.537,0.571428571428571,0.2
"53","Detroit Pistons",1,2006,10,0.78,0.709677419354839,0.555555555555556
"54","Indiana Pacers",6,2006,2,0.5,0.454545454545455,0.333333333333333
"55","Los Angeles Clippers",6,2006,7,0.573,0.548387096774194,0.583333333333333
"56","Los Angeles Lakers",7,2006,3,0.549,0.633333333333333,0.428571428571429
"57","Memphis Grizzlies",5,2006,0,0.598,0.666666666666667,0
"58","Miami Heat",2,2006,16,0.634,0.655172413793103,0.695652173913043
"59","Milwaukee Bucks",8,2006,1,0.488,0.433333333333333,0.2
"60","New Jersey Nets",3,2006,5,0.598,0.67741935483871,0.454545454545455
"61","Phoenix Suns",2,2006,10,0.659,0.633333333333333,0.5
"62","Sacramento Kings",8,2006,2,0.537,0.689655172413793,0.333333333333333
"63","San Antonio Spurs",1,2006,7,0.768,0.766666666666667,0.538461538461538
"64","Washington Wizards",5,2006,2,0.512,0.516129032258065,0.333333333333333
"65","Chicago Bulls",5,2007,6,0.598,0.714285714285714,0.6
"66","Cleveland Cavaliers",2,2007,12,0.61,0.655172413793103,0.6
"67","Dallas Mavericks",1,2007,2,0.817,0.793103448275862,0.333333333333333
"68","Denver Nuggets",6,2007,1,0.549,0.612903225806452,0.2
"69","Detroit Pistons",1,2007,10,0.646,0.67741935483871,0.625
"70","Golden State Warriors",8,2007,5,0.512,0.607142857142857,0.454545454545455
"71","Houston Rockets",5,2007,3,0.634,0.633333333333333,0.428571428571429
"72","Los Angeles Lakers",7,2007,1,0.512,0.428571428571429,0.2
"73","Miami Heat",4,2007,0,0.537,0.6,0
"74","New Jersey Nets",6,2007,6,0.5,0.571428571428571,0.5
"75","Orlando Magic",8,2007,0,0.488,0.448275862068966,0
"76","Phoenix Suns",2,2007,6,0.744,0.733333333333333,0.545454545454545
"77","San Antonio Spurs",3,2007,16,0.707,0.793103448275862,0.8
"78","Toronto Raptors",3,2007,2,0.573,0.620689655172414,0.333333333333333
"79","Utah Jazz",4,2007,9,0.622,0.533333333333333,0.529411764705882
"80","Washington Wizards",7,2007,0,0.5,0.375,0
"81","Atlanta Hawks",8,2008,3,0.451,0.46875,0.428571428571429
"82","Boston Celtics",1,2008,16,0.805,0.78125,0.615384615384615
"83","Cleveland Cavaliers",4,2008,7,0.549,0.533333333333333,0.538461538461538
"84","Dallas Mavericks",7,2008,1,0.622,0.551724137931034,0.2
"85","Denver Nuggets",8,2008,0,0.61,0.6,0
"86","Detroit Pistons",2,2008,10,0.72,0.666666666666667,0.588235294117647
"87","Houston Rockets",5,2008,2,0.671,0.766666666666667,0.333333333333333
"88","Los Angeles Lakers",1,2008,14,0.695,0.733333333333333,0.666666666666667
"89","New Orleans Hornets",2,2008,7,0.683,0.645161290322581,0.583333333333333
"90","Orlando Magic",3,2008,5,0.634,0.678571428571429,0.5
"91","Philadelphia 76ers",7,2008,2,0.488,0.586206896551724,0.333333333333333
"92","Phoenix Suns",6,2008,1,0.671,0.620689655172414,0.2
"93","San Antonio Spurs",3,2008,9,0.683,0.709677419354839,0.529411764705882
"94","Toronto Raptors",6,2008,1,0.5,0.419354838709677,0.2
